A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,None,土流保,None,日高北部,20,ホ,0.02,None,日高町,None,None,山地災害防止（土砂）,0,142.412364,42.918468
None,他Ｌ,土流保,None,日高北部,20,い,4.19,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,3,142.411825,42.917662
None,トドマツ,土流保,None,日高北部,20,そ,1.68,None,日高町,None,None,山地災害防止（土砂）,0,142.411318,42.91445
None,エゾマツ,土流保,None,日高北部,20,ね,34.24,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,0,142.417026,42.913473
None,トドマツ,土流保,None,日高北部,20,つ,34.82,None,日高町,ホオノキ,エゾマツ,山地災害防止（土砂）,0,142.414249,42.911028
None,トドマツ,土流保,None,日高北部,20,れ,0.93,None,日高町,None,None,山地災害防止（土砂）,0,142.409681,42.917029
None,None,土流保,None,日高北部,20,ロ,0.54,None,日高町,None,None,山地災害防止（土砂）,0,142.408596,42.917118
None,None,土流保,None,日高北部,20,ロ,0.54,None,日高町,None,None,山地災害防止（土砂）,0,142.408322,42.916089
None,None,None,None,日高北部,20,イ,0.29,None,日高町,None,None,山地災害防止（土砂）,0,142.408923,42.917483
None,トドマツ,土流保,None,日高北部,20,む,1.91,None,日高町,ホオノキ,他Ｌ,山地災害防止（土砂）,0,142.407132,42.915337
None,トドマツ,土流保,None,日高北部,20,か,1.15,None,日高町,None,None,山地災害防止（土砂）,0,142.408409,42.913442
None,エゾマツ,土流保,None,日高北部,20,い,9.63,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.406287,42.913906
None,トドマツ,土流保,None,日高北部,20,よ,8.07,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,0,142.409182,42.911527
None,他Ｌ,土流保,None,日高北部,20,い,15.67,None,日高町,ニレ,ホオノキ,山地災害防止（土砂）,1,142.416104,42.907243
None,トドマツ,土流保,None,日高北部,20,り,1.55,None,日高町,None,None,山地災害防止（土砂）,0,142.407761,42.909952
None,トドマツ,土流保,None,日高北部,20,わ,2.66,None,日高町,None,None,山地災害防止（土砂）,0,142.405358,42.912256
None,トドマツ,土流保,None,日高北部,20,う,2.85,None,日高町,None,None,山地災害防止（土砂）,0,142.403401,42.911737
None,トドマツ,土流保,None,日高北部,20,ぬ,4.1,None,日高町,None,None,山地災害防止（土砂）,0,142.405845,42.909536
None,トドマツ,土流保,None,日高北部,20,る,3.55,None,日高町,None,None,山地災害防止（土砂）,0,142.402676,42.910349
None,トドマツ,土流保,None,日高北部,20,た,4.74,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.419998,42.906271
None,トドマツ,土流保,None,日高北部,20,ら,3.59,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,0,142.418795,42.907511
None,None,None,None,日高北部,20,ニ,1.79,None,日高町,None,None,山地災害防止（土砂）,0,142.418591,42.905544
None,None,None,None,日高北部,20,ニ,1.79,None,日高町,None,None,山地災害防止（土砂）,0,142.418735,42.904883
None,トドマツ,土流保,None,日高北部,20,な,3.11,None,日高町,ニレ,他Ｌ,山地災害防止（土砂）,0,142.418724,42.904074
None,トドマツ,土流保,None,日高北部,19,に,1.09,None,日高町,None,None,山地災害防止（土砂）,0,142.420369,42.902702
None,トドマツ,土流保,None,日高北部,19,ほ,0.81,None,日高町,None,None,山地災害防止（土砂）,0,142.420238,42.900868
None,他Ｌ,土流保,None,日高北部,19,い,7.75,None,日高町,ホオノキ,エゾマツ,山地災害防止（土砂）,1,142.419656,42.900156
None,トドマツ,土流保,None,日高北部,19,と,2.5,None,日高町,他Ｎ,他Ｌ,山地災害防止（土砂）,0,142.418483,42.900393
None,アカエゾマツ,土流保,None,日高北部,13,か,2.91,None,日高町,None,None,山地災害防止（土砂）,0,142.418877,42.894631
None,None,None,None,日高北部,13,ニ,0.41,None,日高町,None,None,山地災害防止（土砂）,0,142.418429,42.894471
