A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
ダケカンバ,36,と,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,9.4,水涵保,根釧西部,None,144.542723,43.037952
None,36,へ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,6.38,水涵保,根釧西部,None,144.540671,43.038528
None,36,い,水源涵養,釧路町,None,アカエゾマツ,0,None,None,1.43,水涵保,根釧西部,None,144.535996,43.038559
ダケカンバ,38,ら,水源涵養,釧路町,None,他Ｌ,0,シナノキ,None,0.94,水涵保,根釧西部,None,144.534158,43.04267
ダケカンバ,38,た,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,3.8,水涵保,根釧西部,None,144.52962,43.037849
None,38,に,水源涵養,釧路町,None,トドマツ,0,None,None,19.14,水涵保,根釧西部,None,144.532423,43.039056
センノキ,38,れ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,3.24,水涵保,根釧西部,None,144.529287,43.040082
None,38,い,水源涵養,釧路町,None,トドマツ,0,None,None,6.69,水涵保,根釧西部,None,144.532169,43.041559
ミズナラ,38,う,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,4.16,水涵保,根釧西部,None,144.524452,43.039815
None,38,ろ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,5.87,水涵保,根釧西部,None,144.527028,43.037953
他Ｌ,36,ふ,水源涵養,釧路町,None,天トドマツ,0,シナノキ,None,19.63,水涵保,根釧西部,None,144.550088,43.031519
天トドマツ,36,こ,水源涵養,釧路町,None,他Ｌ,0,ミズナラ,None,4.58,水涵保,根釧西部,None,144.552932,43.029856
None,35,は,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.14,水涵保,根釧西部,None,144.552014,43.02736
None,36,ち,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,6.19,水涵保,根釧西部,None,144.544706,43.034956
ダケカンバ,36,り,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,12.65,水涵保,根釧西部,None,144.542628,43.033225
